id_str,from_user,text,created_at,time,geo_coordinates,user_lang,in_reply_to_user_id_str,in_reply_to_screen_name,from_user_id_str,in_reply_to_status_id_str,source,profile_image_url,user_followers_count,user_friends_count,user_location,status_url,entities_str
796454440710455296,tobyrusso,RT @micahcohen: So (asking for friend) what do you do if you're a politics editor who doesn't want to cover biggest political story in at l…,Wed Nov 09 20:48:30 +0000 2016,09/11/2016 20:48:30,,en,,,306671881,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/2409199006/9einkc69bphqqxxng8ag_normal.jpeg,35,95,,http://twitter.com/tobyrusso/statuses/796454440710455296,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[3,14]}],""urls"":[]}"
796444305971777536,johnnyste1900,@micahcohen Treat it as fan-fiction,Wed Nov 09 20:08:14 +0000 2016,09/11/2016 20:08:14,,en-gb,137512415,micahcohen,1712400704,796379713967181830,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/761470391512596480/WpoRIBle_normal.jpg,167,966,,http://twitter.com/johnnyste1900/statuses/796444305971777536,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[0,11]}],""urls"":[]}"
796438919516594176,AlexAnam,RT @micahcohen: So (asking for friend) what do you do if you're a politics editor who doesn't want to cover biggest political story in at l…,Wed Nov 09 19:46:50 +0000 2016,09/11/2016 19:46:50,,en,,,144792197,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/644540780523077632/0rPjHvEq_normal.jpg,63,144,"Sherman Oaks, CA",http://twitter.com/AlexAnam/statuses/796438919516594176,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[3,14]}],""urls"":[]}"
796436766878269441,jodyavirgan,@jason_allred @ForecasterEnten @micahcohen @FiveThirtyEight @NateSilver538 what?,Wed Nov 09 19:38:16 +0000 2016,09/11/2016 19:38:16,,en,80050350,jason_allred,286303032,796431605384548352,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/432166186411753472/vyndg-Gg_normal.jpeg,29799,1540,"Sunset Park, Brooklyn",http://twitter.com/jodyavirgan/statuses/796436766878269441,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""jason_allred"",""name"":""Jason Allred"",""id"":80050350,""id_str"":""80050350"",""indices"":[0,13]},{""screen_name"":""ForecasterEnten"",""name"":""(((Harry Enten)))"",""id"":138141495,""id_str"":""138141495"",""indices"":[14,30]},{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[31,42]},{""screen_name"":""FiveThirtyEight"",""name"":""FiveThirtyEight"",""id"":2303751216,""id_str"":""2303751216"",""indices"":[43,59]},{""screen_name"":""NateSilver538"",""name"":""Nate Silver"",""id"":16017475,""id_str"":""16017475"",""indices"":[60,74]}],""urls"":[]}"
796435374138540032,gryphoness,"So, @micahcohen @ClareMalone @ForecasterEnten - avid 538 elec podcast listener, my first question: can California secede?",Wed Nov 09 19:32:44 +0000 2016,09/11/2016 19:32:44,,en,,,15235815,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/532982473055936512/6rTPdPJQ_normal.png,3195,2605,SF Bay,http://twitter.com/gryphoness/statuses/796435374138540032,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[4,15]},{""screen_name"":""ClareMalone"",""name"":""Clare Malone"",""id"":43360950,""id_str"":""43360950"",""indices"":[16,28]},{""screen_name"":""ForecasterEnten"",""name"":""(((Harry Enten)))"",""id"":138141495,""id_str"":""138141495"",""indices"":[29,45]}],""urls"":[]}"
796434472380067840,pltclkmbrly,RT @micahcohen: So (asking for friend) what do you do if you're a politics editor who doesn't want to cover biggest political story in at l…,Wed Nov 09 19:29:09 +0000 2016,09/11/2016 19:29:09,,en,,,332319464,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/1885988952/image_normal.jpg,97,410,,http://twitter.com/pltclkmbrly/statuses/796434472380067840,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[3,14]}],""urls"":[]}"
796431605384548352,jason_allred,.@ForecasterEnten @micahcohen @jodyavirgan Maybe one of you can help me find the right link... https://t.co/YYJwN2Byhh,Wed Nov 09 19:17:46 +0000 2016,09/11/2016 19:17:46,,en,80050350,jason_allred,80050350,796431313976885252,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/784222486581784577/iOsoAzN1_normal.jpg,534,1005,,http://twitter.com/jason_allred/statuses/796431605384548352,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""ForecasterEnten"",""name"":""(((Harry Enten)))"",""id"":138141495,""id_str"":""138141495"",""indices"":[1,17]},{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[18,29]},{""screen_name"":""jodyavirgan"",""name"":""Jody Avirgan"",""id"":286303032,""id_str"":""286303032"",""indices"":[30,42]}],""urls"":[{""url"":""https://t.co/YYJwN2Byhh"",""expanded_url"":""https://twitter.com/jason_allred/status/796431313976885252"",""display_url"":""twitter.com/jason_allred/s…"",""indices"":[95,118]}]}"
796431605384548352,jason_allred,.@ForecasterEnten @micahcohen @jodyavirgan Maybe one of you can help me find the right link... https://t.co/YYJwN2Byhh,Wed Nov 09 19:17:46 +0000 2016,09/11/2016 19:17:46,,en,80050350,jason_allred,80050350,796431313976885252,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/784222486581784577/iOsoAzN1_normal.jpg,534,1005,,http://twitter.com/jason_allred/statuses/796431605384548352,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""ForecasterEnten"",""name"":""(((Harry Enten)))"",""id"":138141495,""id_str"":""138141495"",""indices"":[1,17]},{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[18,29]},{""screen_name"":""jodyavirgan"",""name"":""Jody Avirgan"",""id"":286303032,""id_str"":""286303032"",""indices"":[30,42]}],""urls"":[{""url"":""https://t.co/YYJwN2Byhh"",""expanded_url"":""https://twitter.com/jason_allred/status/796431313976885252"",""display_url"":""twitter.com/jason_allred/s…"",""indices"":[95,118]}]}"
796417041448181760,EAChrisMiller,"@micahcohen Cover it after all, and then take a vacation?",Wed Nov 09 18:19:54 +0000 2016,09/11/2016 18:19:54,,en,137512415,micahcohen,794944929957085184,796379713967181830,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",http://pbs.twimg.com/profile_images/794958444965007361/v8grcIGB_normal.jpg,13,113,"Cleveland, OH",http://twitter.com/EAChrisMiller/statuses/796417041448181760,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[0,11]}],""urls"":[]}"
796408020070760453,Tikkimann,RT @micahcohen: So (asking for friend) what do you do if you're a politics editor who doesn't want to cover biggest political story in at l…,Wed Nov 09 17:44:03 +0000 2016,09/11/2016 17:44:03,,en,,,952735496,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://pbs.twimg.com/profile_images/2858783798/cad7b19fb0e91cc8ca24b6585213e374_normal.jpeg,111,464,,http://twitter.com/Tikkimann/statuses/796408020070760453,"{""hashtags"":[],""symbols"":[],""user_mentions"":[{""screen_name"":""micahcohen"",""name"":""Micah Cohen"",""id"":137512415,""id_str"":""137512415"",""indices"":[3,14]}],""urls"":[]}"
